zero,gender,war,money,love,fear
Facial tissue holder,Cosmetics/Hair dryer/Salt and pepper shakers,Skull/Punching bag/Clothing,Lobster/Luggage and bags/Golf ball,Human body/Clothing/Fruit,Medical equipment/Polar bear/Syringe
Pressure cooker,Pressure cooker/Slow cooker/Frying pan,Bomb/Bow and arrow/Weapon,Tennis ball/Golf ball/Golf cart,Swimming pool/Cocktail/Pancake,Medical equipment/Polar bear/Rocket
Kitchen appliance,Kitchen appliance/Kitchenware/Fashion accessory,Person/Clothing,Coffeemaker/Person/Wine rack,Fireplace/Person/Clothing,Medical equipment
Tire,Grinder/Diaper/Salt and pepper shakers,Hammer/Punching bag/Tank,Wine rack/Golf cart/Watch,Human face/Human nose/Window blind,Bear/Brown bear/Bull
Ruler,Woman/Cutting board/Mixing bowl,Man/Person/Sword,Crown/Person/Filing cabinet,Person/Woman,Sword/Snake/Lizard
Luggage and bags,Salt and pepper shakers/Cutting board/Roller skates,Man/Person/Aircraft,Luggage and bags/Watch/Person,Cake stand/Human face/Person,Medical equipment/Bear/Brown bear
Microphone,Mixer/Hair dryer/Sewing machine,Cowboy hat/Helmet/Shotgun,Stethoscope/Parking meter/Coffeemaker,Piano/Harmonica/Cake stand,Stethoscope/Shotgun/Rifle
Broccoli,Slow cooker/Frying pan/Hair dryer,Broccoli,Lobster,Strawberry/Pasta/Fruit,Skunk
Umbrella,Skirt,Cowboy hat/Punching bag,Umbrella,Tent/Picnic basket/Teddy bear,Umbrella
Pastry,Kitchenware/Slow cooker/Mixing bowl,Knife,Pastry,Dessert/Croissant/Cake,Knife/Beehive
Grapefruit,Hair spray/Cooking spray/Mixing bowl,Grapefruit,Golf ball/Tennis ball/Lobster,Fruit/Strawberry/Pineapple,Snake/Skunk
Band-aid,Hair spray/Cooking spray/Mixing bowl,Punching bag/Knife/Bow and arrow,Golf ball/Tennis ball,Band-aid,Medical equipment/Knife
Animal,Woman/Cosmetics/Sewing machine,Man/Person/Weapon,Person/Jaguar (Animal)/Bronze sculpture,Human body/Teddy bear/Person,Polar bear/Snake/Crocodile
Bell pepper,Hair spray/Cooking spray/Face powder,Cannon/Punching bag,Cocktail shaker/Lobster,Coconut/Pineapple/Strawberry,Skunk/Snake
Turkey,Slow cooker/Frying pan/Mixing bowl,Punching bag/Shotgun,Lobster,Pancake/Swan/Snowman,Snake/Skunk/Shotgun
Lily,Lily,Lily,Lily,Lily/Flower/Swan,Porcupine/Bee/Skunk
Pomegranate,Mixing bowl/Perfume/Necklace,Pomegranate,Pomegranate,Pomegranate/Fruit/Strawberry,Snake
Doughnut,Mixing bowl/Slow cooker/Roller skates,Punching bag/Bomb,Golf ball/Convenience store/Golf cart,Pancake/Croissant/Cake,Beehive/Worm/Armadillo
Glasses,Earrings/High heels/Roller skates,Binoculars/Cowboy hat/Clothing,Coffeemaker,Wine glass/Beer/Wine,Glasses
Human nose,Lipstick/Skirt/Doll,Skull/Helmet/Cowboy hat,Airplane/Aircraft/Suit,Human nose/Human eye/Human mouth,Skunk/Bull/Knife
Pen,Kitchen knife/Hair spray/Cooking spray,Hammer/Sword/Knife,Parking meter/Briefcase/Stethoscope,Fountain/Spoon/Nightstand,Sword/Knife/Bull
Ant,Hair spray/Cooking spray,Man/Baseball bat/Rocket,Ant,Butterfly/Flower/Christmas tree,Bee/Beehive/Snake
Car,Roller skates/Sewing machine/Fashion accessory,Tank/Backpack/Aircraft,Limousine/Golf cart/Boat,Human body/Bathtub/Tree house,Ambulance/Shotgun/Rocket
Aircraft,Sewing machine/Salt and pepper shakers/Roller skates,Aircraft/Missile/Submarine,Aircraft/Airplane/Boat,Balloon/Baked goods/Human nose,Missile/Submarine/Rocket
Human hand,Kitchen knife/Salt and pepper shakers/Serving tray,Sword/Knife/Hammer,Luggage and bags/Tie/Watch,Cake stand/Human face/Human nose,Sword/Knife/Chainsaw
Skunk,Hair spray/Cooking spray/Perfume,Punching bag/Man,Lobster,Strawberry/Lavender (Plant)/Teddy bear,Skunk/Snake/Porcupine
Teddy bear,Doll/Sewing machine/Brassiere,Bow and arrow/Punching bag/Backpack,Tennis ball/Golf ball/Convenience store,Teddy bear/Snowman/Red panda,Polar bear/Bear/Brown bear
Watermelon,Kitchen knife/Face powder/Mixing bowl,Knife/Punching bag/Shotgun,Golf ball/Tennis ball/Golf cart,Fruit/Strawberry/Pineapple,Knife/Skunk/Worm
Cantaloupe,Cantaloupe,Cantaloupe,Cantaloupe,Fruit/Strawberry/Pomegranate,Cantaloupe
Dishwasher,Kitchenware/Slow cooker/Hair dryer,Backpack,Coffeemaker/Cocktail shaker/Convenience store,Bathtub/Sofa bed/Bed,Dishwasher
Flute,Mixing bowl/Necklace/Sewing machine,Bow and arrow/Sword/Knife,Bronze sculpture/Tennis ball/Golf ball,Flute/Violin/Harp,Sword/Knife/Snake
Balance beam,Hair spray/Cooking spray/Face powder,Weapon/Cannon/Torch,Tower/Boat/Wall clock,Mirror/Human eye,Torch/Sword/Rocket
Sandwich,Mixing bowl/Slow cooker/Frying pan,Punching bag/Knife/Cowboy hat,Lobster/Convenience store/Surfboard,Pancake/Croissant/Cake,Knife/Shark/Submarine
Shrimp,Slow cooker/Mixing bowl/Frying pan,Shrimp,Lobster/Boat/Golf ball,Coconut/Pineapple/Strawberry,Crocodile/Shark/Worm
Sewing machine,Sewing machine/Brassiere/Kitchenware,Bow and arrow/Knife/Clothing,Coffeemaker/Tennis ball/Golf cart,Teddy bear/Piano/Sofa bed,Medical equipment/Knife/Stethoscope
Binoculars,Roller skates,Binoculars/Backpack/Rifle,Watch/Stethoscope,Human eye,Stethoscope/Rifle
Rays and skates,Salt and pepper shakers/Cutting board/Roller skates,Man/Person/Aircraft,Luggage and bags/Watch/Person,Cake stand/Human face/Person,Medical equipment/Bear/Brown bear
Ipod,Ipod,Ipod,Ipod,Ipod,Ipod
Accordion,Sewing machine,Accordion,Accordion,Violin/Harmonica/Piano,Accordion
Willow,Salt and pepper shakers,Willow,Luggage and bags,Lily/Maple/Christmas tree,Chainsaw
Crab,Slow cooker/Roller skates,Kite/Bow and arrow/Rocket,Lobster/Boat/Golf ball,Butterfly/Coconut/Strawberry,Worm/Shark/Snake
Crown,Necklace/Mixing bowl/Fashion accessory,Sword/Helmet/Flag,Crown/Tower/Castle,Christmas tree/Flower/Rose,Sword/Torch/Bull
Seahorse,Necklace/Doll,Kite,Lobster/Surfboard/Boat,Red panda/Swan/Butterfly,Shark/Crocodile/Snake
Perfume,Perfume/Cosmetics/Lipstick,Clothing/Punching bag/Bomb,Wardrobe/Coffeemaker,Perfume/Clothing/Flower,Skunk
Alpaca,Hair dryer/Sewing machine,Clothing/Punching bag,Jaguar (Animal),Teddy bear/Milk/Strawberry,Armadillo/Porcupine/Crocodile
Taxi,Sewing machine/Whisk/Slow cooker,Aircraft/Punching bag/Rocket,Limousine/Golf cart/Airplane,Gondola/Ice cream/Croissant,Ambulance/Rocket
Canoe,Canoe,Kite/Backpack/Punching bag,Boat/Jet ski/Surfboard,Gondola/Swan/Tent,Crocodile
Remote control,Sewing machine/Slow cooker/Pressure cooker,Weapon/Bow and arrow/Bomb,Golf cart/Airplane/Jet ski,Teddy bear/Tree house/Sofa bed,Medical equipment/Polar bear/Rocket
Wheelchair,Roller skates/Woman/Fashion accessory,Backpack/Person,Golf cart/Boat/Snowboard,Window blind/Sofa bed/Bed,Ambulance/Stretcher/Medical equipment
Rugby ball,Face powder/Doll/Roller skates,Baseball bat/Cannon/Punching bag,Tennis ball/Golf ball/Golf cart,Picnic basket/Balloon/Cake,Drill (Tool)/Sword/Rocket
Armadillo,Roller skates,Baseball bat/Skull/Helmet,Jaguar (Animal)/Golf ball/Tennis ball,Teddy bear/Butterfly/Red panda,Armadillo/Porcupine/Lizard
Maracas,Roller skates/Earrings/Doll,Maracas,Cocktail shaker/Stethoscope/Jaguar (Animal),Harmonica/Flute/Piano,Stethoscope/Armadillo
Helmet,Dress/Necklace/Skirt,Helmet/Cowboy hat/Skull,Suit/Crown/Tower,Human nose/Clothing/Human face,Sword/Chainsaw/Knife
